rt60,edt,c80,d50,ts,drr,room_id,label,path
3.842980037328181,1.1595,3.967456317654001,0.5483082761284355,0.07866818958337311,-10.98540980704252,VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID02_20180105_S/13/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
3.591819561186277,1.83675,-0.5561703252656163,0.3352368032051078,0.12984386461313532,-13.452267338925354,VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID08_20180105_S/23/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
3.7052372287621704,2.739,-3.6356224806204587,0.19635448440363346,0.1992139280147081,-17.784633378974373,VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID03_20180105_S/10/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
3.576175249562995,1.483125,0.5715876146801426,0.3834425189400253,0.10807470567454766,-13.804052520113125,VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID07_20180105_S/31/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
3.7919365001774845,2.61525,-2.663572353145118,0.23268345571211196,0.18580208039335072,-16.289751136862144,VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID10_20180107_T/24/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.087115384117256,0.434625,10.436416649869937,0.8580525752060146,0.021374072413451916,-0.47044297330320556,VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID03_20170824_S/05/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.517391774642612,0.437625,9.946050128684238,0.867598404434315,0.02338675094120423,-0.030379134639541845,VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID03_20170824_S/14/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.9500327679284528,0.31725,12.722432634239269,0.8956056483787577,0.014401470439314761,4.4387753820926745,VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID02_20170824_S/04/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.355145891238654,0.819375,5.625920253382662,0.6797733145841719,0.04807163162364562,-5.4209594579008815,VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID02_20170824_S/21/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.577354385381339,0.9915,4.411510891597134,0.6092921983350987,0.062399161197678285,-9.29206607367418,VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID03_20170824_S/16/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.294642998961721,1.024125,3.2084333787790227,0.563752393414658,0.06625781041389085,-4.734705850990631,VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID05_20170901_S/10/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.3242897227521175,1.05375,3.4121262147656166,0.5754270946678186,0.06791512813289426,-7.548857247809673,VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID07_20170904_T/27/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.3908290419271574,1.07325,2.1587467334284325,0.41132489509718845,0.08386945530220685,-16.42935179906904,VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID06_20170901_S/14/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.1219139572091277,0.75675,5.934091820848028,0.6704564586943976,0.04539649901519901,-0.8788770588414385,VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID07_20170904_T/19/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
2.2276688349038114,1.122,1.2072133794940545,0.43891540232314286,0.08047620584677728,-6.679703676461099,VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID05_20170901_S/01/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
