rt60,edt,c80,d50,ts,drr,room_id,label,path
1.1954145209635787,1.07325,2.1587467334284325,0.41132489509718845,0.08386945530220685,-16.42935179906904,but_VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID06_20170901_S/14/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.0609569786045638,0.75675,5.934091820848028,0.6704564586943976,0.04539649901519901,-0.8788770588414385,but_VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID07_20170904_T/19/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
1.1138344174519057,1.122,1.2072133794940545,0.43891540232314286,0.08047620584677728,-6.679703676461099,but_VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID05_20170901_S/01/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
0.890099380412034,0.557125,8.332344707317874,0.7929553491621095,0.03200381165129815,-3.3410647116363448,air_lecture,lecture_room,data/raw/AIR_1_4/AIR_wav_files/air_lecture_0_1_4.wav
0.7737161692063679,0.375,11.275005890326659,0.8728794044704344,0.018500068982254862,1.4114236556872208,air_lecture,lecture_room,data/raw/AIR_1_4/AIR_wav_files/air_lecture_0_1_2.wav
0.8882434794077068,0.591625,7.519993438081293,0.7730155509577811,0.03644205573596885,-5.154101188284132,air_lecture,lecture_room,data/raw/AIR_1_4/AIR_wav_files/air_lecture_0_1_5.wav
0.8603674675466048,0.573625,7.837273283835627,0.7738242442559503,0.03474554498901893,-4.071577221770374,air_lecture,lecture_room,data/raw/AIR_1_4/AIR_wav_files/air_lecture_1_0_4.wav
0.8561335611130474,0.565,8.431893975797495,0.7810423631220114,0.03181361895223776,-2.6696923894730733,air_lecture,lecture_room,data/raw/AIR_1_4/AIR_wav_files/air_lecture_0_0_3.wav
0.33059191841676994,0.073625,22.940562169533806,0.9855477020866543,0.0040349811443082815,7.023339286857542,air_meeting,meeting_room,data/raw/AIR_1_4/AIR_wav_files/air_meeting_1_1_5.wav
0.3229492787259492,0.064375,24.385825899458965,0.986732689575095,0.004599666573834514,5.057076171948575,air_meeting,meeting_room,data/raw/AIR_1_4/AIR_wav_files/air_meeting_1_0_2.wav
0.33364895504687664,0.12475,21.224105798923546,0.9751359621750486,0.006967805913338692,3.899384110510854,air_meeting,meeting_room,data/raw/AIR_1_4/AIR_wav_files/air_meeting_1_0_5.wav
0.30979567748608855,0.10825,23.20861454132038,0.9840106773970686,0.006133916760264142,3.2608036153435007,air_meeting,meeting_room,data/raw/AIR_1_4/AIR_wav_files/air_meeting_0_0_3.wav
0.3165602623918286,0.061,24.558067685275205,0.9880579450287499,0.00405766646290945,6.286718105830785,air_meeting,meeting_room,data/raw/AIR_1_4/AIR_wav_files/air_meeting_0_1_2.wav
0.6048545261738993,0.213,15.75813151151686,0.926045372386942,0.0111362152766201,2.963079607910146,air_office,office,data/raw/AIR_1_4/AIR_wav_files/air_office_0_1_2.wav
0.5862019544627034,0.205125,15.970556289222738,0.9364967212813435,0.010527989239957255,2.5968920164421974,air_office,office,data/raw/AIR_1_4/AIR_wav_files/air_office_1_1_2.wav
0.6437626456313138,0.2945,13.521376821701974,0.9034906717465252,0.017549810486783862,-2.32887338148307,air_office,office,data/raw/AIR_1_4/AIR_wav_files/air_office_1_0_3.wav
0.5154910849049095,0.046875,20.654108276419436,0.9788382581717407,0.004271508978380065,8.352414053888033,air_office,office,data/raw/AIR_1_4/AIR_wav_files/air_office_0_1_1.wav
0.6191175799487371,0.24225,15.191892286773845,0.9218114795052412,0.012753415370362725,0.7465745930647885,air_office,office,data/raw/AIR_1_4/AIR_wav_files/air_office_1_0_2.wav
0.8838005345592785,0.259375,12.992760776821054,0.917218134399777,0.013450725683116635,4.98466111743549,air_stairway,staircase,data/raw/AIR_1_4/AIR_wav_files/air_stairway_0_1_1_60_logsweep.wav
0.9348642915266271,0.1625,13.536403950927813,0.936726369334639,0.010573812142005073,5.686361995564786,air_stairway,staircase,data/raw/AIR_1_4/AIR_wav_files/air_stairway_1_1_2_60_logsweep.wav
0.8573526688943633,0.164625,14.73044184948085,0.9408855553772628,0.009560699542069975,5.911800529879818,air_stairway,staircase,data/raw/AIR_1_4/AIR_wav_files/air_stairway_0_1_2_120_logsweep.wav
0.9061126649019837,0.404125,10.783079791162166,0.8640961876707692,0.022978031406783946,1.0045588065998914,air_stairway,staircase,data/raw/AIR_1_4/AIR_wav_files/air_stairway_0_1_1_0_logsweep.wav
0.9164419405283508,0.156625,14.192344416712295,0.9337631965972408,0.009850327952556023,6.140290789856944,air_stairway,staircase,data/raw/AIR_1_4/AIR_wav_files/air_stairway_1_1_2_45_logsweep.wav
0.684638615374065,0.00575,21.783973011648836,0.9859040439652021,0.0029771909240282144,11.27734610411639,ace_lecture_room_1,lecture_room,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Lecture_Room_1/1/Single_508_1_RIR.wav
0.7810760321555202,0.16425,15.154819768669629,0.9407090746130752,0.010981249913979335,1.2792835975088166,ace_lecture_room_1,lecture_room,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Lecture_Room_1/2/Single_508_2_RIR.wav
1.4941164946859418,0.110625,13.152702295970666,0.9366851972803754,0.011500077730022857,8.12289883677161,ace_lecture_room_2,lecture_room,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Lecture_Room_2/1/Single_403a_1_RIR.wav
1.4722166726506343,0.379875,10.38799170900818,0.8835121426722312,0.0205764404424258,3.592293806761557,ace_lecture_room_2,lecture_room,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Lecture_Room_2/2/Single_403a_2_RIR.wav
0.45451100916029663,0.327875,13.41737116575529,0.8855552059285052,0.017937646773704394,-0.3581308452261911,ace_meeting_room_1,meeting_room,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Meeting_Room_1/1/Single_503_1_RIR.wav
0.4582796316805309,0.339125,13.002704423683388,0.8768242905061834,0.01973072614046779,-1.6464183607861997,ace_meeting_room_1,meeting_room,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Meeting_Room_1/2/Single_503_2_RIR.wav
0.43365855420971033,0.10925,20.533399878183133,0.9693075094721066,0.006969980473623576,3.587703934855522,ace_meeting_room_2,meeting_room,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Meeting_Room_2/1/Single_611_1_RIR.wav
0.4208860031817978,0.108125,22.17820137996724,0.9825497591239207,0.0045904523684949785,6.470603749206686,ace_meeting_room_2,meeting_room,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Meeting_Room_2/2/Single_611_2_RIR.wav
0.394153478285853,0.191875,19.288780518908368,0.9614977881839247,0.010301624893137346,2.1305925787374687,ace_office_1,office,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Office_1/1/Single_502_1_RIR.wav
0.3578708816679182,0.165,20.106874071023583,0.9654093906900632,0.009527686727976133,0.16192520898003226,ace_office_1,office,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Office_1/2/Single_502_2_RIR.wav
0.4065366467929315,0.2975,14.352501004118555,0.9012470893007356,0.015120202284123276,1.6276629022638691,ace_office_2,office,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Office_2/1/Single_803_1_RIR.wav
0.4056650411925534,0.374875,12.676082912806297,0.8455706410535471,0.02423848037016992,-5.573073617350475,ace_office_2,office,data/raw/ACE[Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)]/Single/Office_2/2/Single_803_2_RIR.wav
