room_id,label,path
VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID04_20170820_S/08/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID01_20170818_T/20/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID04_20170820_S/11/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID04_20170820_S/18/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_L212,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L212/MicID01/SpkID05_20170820_S/03/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID04_20170915_S/21/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID05_20170915_S/26/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID05_20170915_S/10/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID04_20170915_S/15/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_Q301,office,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_Q301/MicID01/SpkID01_20170910_T/13/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID02_20180105_S/13/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID08_20180105_S/23/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID03_20180105_S/10/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID07_20180105_S/31/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_L227,staircase,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_L227/MicID01/SpkID10_20180107_T/24/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID03_20170824_S/05/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID03_20170824_S/14/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID02_20170824_S/04/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID02_20170824_S/21/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_E112,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_E112/MicID01/SpkID03_20170824_S/16/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID05_20170901_S/10/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID07_20170904_T/27/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID06_20170901_S/14/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID07_20170904_T/19/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
VUT_FIT_D105,lecture_room,data/raw/BUT_ReverbDB_rel_19_06_RIR-Only/VUT_FIT_D105/MicID01/SpkID05_20170901_S/01/RIR/IR_sweep_15s_45Hzto22kHz_FS16kHz.v00.wav
